"model","value"
"X406",1.25079404984874
"X406",1.42713535788522
"X406",1.62136313983072
"X406",1.51654912932427
"X406",1.12121822233302
"X406",1.56376704844691
"X406",1.71800855414911
"X406",1.6417632411808
"X406",1.82759873960207
"X406",1.19636963184069
"X406",-1.96611285637283
"X406",1.91190239486321
"X406",1.29970879035662
"X406",1.72028315923357
"X406",1.68147613818798
"X406",1.08757652941234
"X406",1.43597562845571
"X406",1.51199550644126
"X406",1.81146520740835
"X406",0.681653429528867
"X406",0.838908909250467
"X406",1.01310320228484
"X406",1.68728271161039
"X406",1.11545584982123
"X406",0.861765439104201
"X406",1.53754673467052
"X406",1.58909536028239
"X406",1.2983000425143
"X406",1.77610308602082
"X406",0.714480627363879
"X406",1.4852422272403
"X406",1.15464656830255
"X406",1.57573686303295
"X406",0.933344473434181
"X406",1.30042179002085
"X406",1.19805931289793
"X406",1.96093652202371
"X406",1.54490875030399
"X406",2.0785769484969
"X406",1.34414040594458
"X406",1.357965202001
"X406",1.12584512981242
"X406",0.948594145743683
"X406",0.517575268787381
"X406",0.142388082836059
"X406",1.67651890582132
"X406",1.5514324589358
"X406",1.65237516360551
"X406",1.52056316760455
"X406",1.20704672708044
"X406",1.37241185132988
"X406",1.63799379634513
"X406",1.53191281310296
"X406",1.51122645713467
"X406",0.965594777102412
"X406",1.47060556185996
"X406",1.601847798487
"X406",-1.96611285637283
"X406",1.45538505441743
"X406",1.48944865461266
"X406",1.38455085956956
"X406",1.67267051732698
"X406",1.55358088142718
"X406",1.70587784506883
"X406",1.91522996854514
"X406",1.65891972711134
"X406",0.977764672173639
"X406",1.85674489811727
"X406",1.67196286225855
"X406",1.0466454229213
"X406",1.28324947137725
"X406",0.835531614793198
"X406",1.48446911167401
"X406",1.65715795893066
"X406",1.54908842951967
"X406",-1.96611285637283
"X406",1.57290479243881
"X406",1.54655075170127
"X406",1.70237218362832
"X406",1.86101637945441
"X406",1.31011846699845
"X406",1.38058158807281
"X406",1.74500235744879
"X406",1.2856977915857
"X406",1.2374541604212
"X406",1.49110621535562
"X406",1.40731542814615
"X406",1.16268337787516
"X406",1.57469959348623
"X406",1.45468006017031
"X406",0.774210768089329
"X406",1.89189632093907
"X406",1.3787295674742
"X406",0.98122251773486
"X406",1.49447468167487
"X406",1.37044844115761
"X406",1.50210137444449
"X406",1.70924808799539
"X406",1.9456849816646
"X406",1.92782914136048
"X406",1.72157749873458
"X406",1.29010259249532
"X406",0.23372938998511
"X406",1.45469865321483
"X406",1.41657966786144
"X406",1.53343610184054
"X406",0.527973183387836
"X406",1.50265536392178
"X406",1.68249341845801
"X406",1.82074533154427
"X406",1.56149210831055
"X406",1.33018332324318
"X406",1.65865706329562
"X406",1.55734120633845
"X406",1.49808212764961
"X406",1.66717979202066
"X406",0.979334926720982
"X406",1.28717697219789
"X406",1.33598291170538
"X406",0.723628937045349
"X406",1.96985985039205
"X406",1.81408248035351
"X406",1.48478087817459
"X406",1.6333273648948
"X406",1.48744519898398
"X406",1.30440299570078
"X406",1.4466813333277
"X406",1.6406444179289
"X406",1.0512818829677
"X406",1.43982656464598
"X406",1.66869161057718
"X406",1.6444398703671
"X406",1.5276664484637
"X406",1.43041513283663
"X406",1.52812956303322
"X406",1.35985040533019
"X406",1.34821999953055
"X406",1.51378868799423
"X406",1.53781816066126
"X406",1.36774544476191
"X406",1.48375484475403
"X406",1.60272391713634
"X406",1.742148117709
"X406",1.31979803856763
"X406",1.13446675022439
"X406",1.60176984440959
"X406",1.38414062063194
"X406",1.33380396573515
"X406",1.14681717720698
"X406",1.28046603531759
"X406",1.67450127497329
"X406",1.54166491607365
"X406",2.18131431417046
"X406",2.09153509214315
"X406",1.64569345063514
"X406",1.66012751737311
"X406",1.55711974046834
"X406",1.53749748754696
"X406",1.64925670533472
"X406",1.66702569542021
"X406",1.25567274967411
"X406",2.16450973750883
"X406",0.822475517145354
"X406",1.70414619859464
"X406",-0.00595618472895793
"X406",1.56772436063207
"X406",2.20833410851555
"X406",1.54853514846195
"X406",1.42951152541674
"X406",1.0681018617138
"X406",1.64653224045206
"X406",1.73330010933788
"X406",1.56493560311953
"X406",1.82724183358796
"X406",1.28086180250536
"X406",0.947259687383188
"X406",1.27294300111361
"X406",1.47814615462308
"X406",1.32721410062148
"X406",1.56035604583959
"X406",1.43971860873213
"X406",0.809542652468248
"X406",1.75052948863816
"X406",1.5162703236381
"X406",1.58507727100398
"X406",1.14595527623095
"X406",1.34079276019681
"X406",1.46503253266064
"X406",1.71439759731784
"X406",1.62810620272854
"X406",1.8857006551108
"X406",1.46247514858606
"X406",1.34743273005744
"X406",1.09945980044683
"X406",1.38651844017145
"X406",1.69088459326738
"X406",0.992444836276682
"X406",1.29289982055175
"X406",1.74949422166987
"X406",1.61709908396135
"X406",1.30870392732477
"X406",1.52231815147465
"X406",1.56945082952857
"X406",1.54806114065452
"X406",1.95457860252313
"X406",2.03939095322315
"X406",1.21428665571222
"X406",1.58754832993343
"X406",1.55150496422569
"X406",1.00493829027459
"X406",-1.52949057167903
"X406",1.1367048297709
"X406",1.57661176543395
"X406",1.72436918284284
"X406",1.0221560210939
"X406",1.5401367666616
"X406",0.872956980390159
"X406",1.28391859775026
"X406",1.43566911029857
"X406",1.63495287273954
"X406",1.76652895634356
"X406",1.31407232925426
"X406",1.77803328885304
"X406",1.7465322778542
"X406",1.61480639495728
"X406",1.36913189559731
"X406",1.45798824645499
"X406",1.79919874203134
"X406",1.59971035072687
"X406",0.782068480989621
"X406",1.47624842771584
"X406",1.66263257586886
"X406",1.4595456359912
"X406",1.3659876320684
"X406",1.55243404523003
"X406",1.6512237559941
"X406",1.61888563096912
"X406",-1.96611285637283
"X406",1.77796639745301
"X406",0.955059633666727
"X406",1.50832274153416
"X406",1.4774101803516
"X406",1.45800685830759
"X406",0.169345350508629
"X406",0.608047809624698
"X406",1.69664947376694
"X406",0.731552595601459
"X406",1.70265680440678
"X406",1.72327116825393
"X406",0.708586773076926
"X406",1.33789132295871
"X406",1.4099017492071
"X406",1.83150180266112
"X406",1.27639329768656
"X406",1.27815209132319
"X406",1.42530626428167
"X406",1.23267055366706
"X406",1.48700202196088
"X406",1.73170013856224
"X406",1.60976521137988
"X406",1.65265937569302
"X406",1.53530304183961
"X406",1.68389818585931
"X406",1.08252503959934
"X406",0.526429231462691
"X406",1.41782093220053
"X406",1.30736933414787
"X406",1.81495555809788
"X406",-0.208728384248935
"X406",0.953539995154142
"X406",1.42073464197668
"X406",1.13757736827124
"X406",1.41896278697048
"X406",1.54070285764477
"X406",1.52352877162269
"X406",1.63747264005219
"X406",1.75750449764024
"X406",1.48344661008398
"X406",1.09485290247411
"X406",1.15710862573843
"X406",1.85481450002264
"X406",1.89221603827347
"X406",1.77418257245197
"X406",1.43381712957307
"X406",1.57700109798799
"X406",1.31416993092624
"X406",0.76852213103262
"X406",1.3271574976756
"X406",1.3713003003413
"X406",-0.226797099641634
"X406",1.6750018487084
"X406",1.50688941357648
"X406",1.79606715348789
"X406",1.15847333206999
"X406",1.62414641662341
"X406",0.422057540512316
"X406",2.04690245251289
"X406",1.27571892340272
"X406",1.0730411503642
"X406",0.919218217013382
"X406",1.44287309590209
"X406",-1.96611285637283
"X406",-1.15982985995934
"X406",1.45231142829285
"X406",1.25693664971436
"X406",0.888752384466521
"X406",0.477621557060626
"X406",1.63778277559794
"X406",1.32774674556569
"X406",1.20933142206722
"X406",1.60420475471945
"X406",0.942106599717085
"X406",-0.974900625839675
"X406",1.62506446735272
"X406",1.46642100793208
"X406",1.53457113067649
"X406",1.32287847843267
"X406",1.39189175066976
"X406",0.179710526279861
"X406",1.85789632475803
"X406",0.811594298233228
"X406",1.36340327720807
"X406",1.89769962827367
"X406",1.05292322836847
"X406",0.116364515827562
"X406",1.34673661417867
"X406",0.708300463727231
"X406",1.13831631534729
"X406",1.38570788540188
"X406",1.72872479624739
"X406",1.39811430633133
"X406",1.73273563685382
"X406",1.2270925595962
"X406",1.48422948761401
"X406",-0.868239884443263
"X406",1.38383880157808
"X406",1.24168283898136
"X406",1.54392828885257
"X406",0.824122655404234
"X406",1.58468981706418
"X406",1.40156450591176
"X406",1.18358807843362
"X406",0.894022294177227
"X406",1.16646431990934
"X406",1.59398427017028
"X406",1.45671917744949
"X406",1.62383785383218
"X406",1.83737707842811
"X406",1.3934158080689
"X406",1.42536787576412
"X406",0.934911557504439
"X406",1.50151319998334
"X406",1.78077578716903
"X406",0.746617362917752
"X406",1.39583177638289
"X406",0.613881651905777
"X406",1.44663160179923
"X406",1.48346116035885
"X406",1.50925997445094
"X406",1.73879650318737
"X406",1.25022297199107
"X406",1.61821149937939
"X406",1.58354183933509
"X406",1.25369068712871
"X406",1.78767200491934
"X406",1.6132272430077
"X406",1.84126489157746
"X406",1.7759371635988
"X406",1.48271463875292
"X406",1.14350383260985
"X406",1.04944571617538
"X406",1.04659182286275
"X406",1.35296583937579
"X406",1.56816266683824
"X406",1.62526022686141
"X406",1.86009377328416
"X406",1.66023834879862
"X406",1.06979326300373
"X406",1.32949410936686
"X406",0.737305850652467
"X406",0.954917885568603
"X406",1.34410430849549
"X406",1.33444563796184
"X406",1.99137756515222
"X406",1.75223089419407
"X406",1.66494686363442
"X406",0.863964595072861
"X406",1.50755042554023
"X406",1.01151106407351
"X406",1.37801202980629
"X406",1.31236257604436
"X406",1.85932544573942
"X406",0.995556226511805
"X406",-1.96611285637283
"X406",1.53137832981505
"X406",1.6966561631044
"X406",0.422955645753693
"X406",1.0472601856646
"X406",0.842658622441884
"X406",1.48017355455682
"X406",1.44755039260413
"X406",1.55867990198174
"X406",0.783984649116503
"X406",0.878042088077633
"X406",1.57068429586613
"X406",1.29637741469472
"X406",1.0625520100163
"X406",0.696511347147413
"X406",1.32317003869789
"X406",1.50832274153416
"X406",1.95665621812538
"X406",1.7360397234429
"X406",1.68459558329765
"X406",1.29470486265267
"X406",0.909552443840323
"X406",1.64799269695908
"X406",0.925507012091978
"X406",2.2664607436787
"X406",0.120717770852154
"X406",1.28615772261485
"X406",1.43671191273728
"X406",1.7246199326141
"X406",1.85609115503444
"X406",1.63988941616302
"X406",1.56343232218411
"X406",1.68154477989283
"X406",1.39311702872324
"X406",1.29214784166587
"X406",1.88052483004521
"X406",1.89299355909072
"X406",1.46488207569922
"X406",1.6653005699346
"X406",1.52023096025487
"X406",0.903080772049971
"X406",-1.96431625810772
"X406",1.01287147356088
"X406",1.40230004969596
"X406",1.54063628014548
"X406",0.826301567835702
"X406",1.80230609734306
"X406",1.81268965188282
"X406",1.26169659491966
"X406",1.65285809937579
"X406",1.24868941739852
"X406",1.48282482315048
"X406",0.872819250917525
"X406",1.02858225221146
"X406",1.9472505018509
"X406",1.66422750593999
"X406",1.79156242812845
"X406",0.523546490197801
"X406",1.40202361541604
"X406",1.75054175372599
"X406",1.57029706939234
"X406",1.73381318483853
"X406",1.15172725675367
"X406",1.23167978117949
"X406",1.50559938265303
"X406",-1.96611285637283
"X406",1.1095103292272
"X406",1.45517122648607
"X406",1.55004177728857
"X406",1.55258411467789
"X406",1.46504297876004
"X406",0.473758312916242
"X406",0.870952349120156
"X406",1.16394764178449
"X406",0.913208130726939
"X406",1.44841913943898
"X406",1.65367249734921
"X406",1.5767697443812
"X406",1.52038529164289
"X406",1.80439942528964
"X406",1.53044702727849
"X406",1.28871027994196
"X406",2.00005547012436
"X406",1.43274549688913
"X406",0.866628460612983
"X406",1.71377206940009
"X406",1.50729274724492
"X406",0.675530226604941
"X406",1.88317143208263
"X406",1.51567050389032
"X406",1.44538304314382
"X406",1.52045946786843
"X406",1.52864814162217
"X406",0.88175975961034
"X406",1.15442272782594
"X406",1.51065402963631
"X406",1.60308016388118
"X406",1.65104654066508
"X406",1.38517253407042
"X406",1.4331752232222
"X406",1.4581185725361
"X406",0.736399622226292
"X406",1.745689786928
"X406",1.68081873086157
"X406",1.36281739945302
"X406",1.53650372514849
"X406",1.44547049668285
"X406",1.39499773314354
"X406",1.58932904457098
"X406",1.60984798968778
"X406",1.71198343299339
"X406",1.35630607296407
"X406",1.87033694385905
"X406",1.66390707411699
"X406",1.3062865761973
"X406",1.15192536786828
"X406",1.34016516646227
"X406",1.35644125058207
"X406",1.73107933646768
"X406",1.00084350024078
"X406",2.01844991313447
"X406",1.68048760425175
"X406",1.46572456232934
"X406",1.25705448539302
"X406",1.45082859147763
"X406",1.82498483508101
"X406",1.31569946904775
"X406",1.69809439581991
"X406",1.61212171467806
"X406",0.971579185697164
"X406",1.45753647433794
"X406",1.39642010624102
"X406",0.663864451276649
"X406",1.76304504876338
"X406",1.70369475845172
"X406",0.36986090027451
"X406",1.92253705060539
"X406",1.43122846590394
"X406",1.13579874079555
"X406",0.918753400823116
"X406",1.66381627275888
"X406",1.73002010337201
"X406",1.34036109201039
"X406",1.47021011663501
"X406",0.967777882878922
"X406",1.27895824929812
"X406",1.50419772129992
"X406",1.2505397568575
"X406",1.44101759403093
"X406",0.769927560474967
"X406",1.75191292333155
"X406",0.7816325246492
"X406",1.39628299784603
"X406",1.57603432172389
"X406",1.62651115357271
"X406",1.06969149551375
"X406",1.10660073750863
"X406",0.919373488320487
"X406",1.81740029068135
"X406",1.69925749408687
"X406",0.721890581030086
"X406",1.32781821273299
"X406",1.67344531728978
"X406",1.7342938128844
"X406",1.72380339270322
"X406",1.44135926249243
"X406",1.37488248841494
"X406",1.65184272097558
"X406",1.93394241799621
"X406",1.33183112725672
"X406",1.25891923738615
"X406",1.75831198068848
"X406",1.34614053533628
"X406",1.03918611773939
"X406",0.778994447354542
"X406",0.83548922658936
"X406",1.06449622407359
"X406",1.89376482370411
"X406",1.21476023549945
"X406",0.961336328370394
"X406",1.63700832772565
"X406",1.60190649659738
"X406",1.62479133897939
"X406",0.664859300839171
"X406",1.48414129140771
"X406",1.39572548239663
"X406",1.71249979931689
"X406",0.429640952717826
"X406",1.36353481573675
"X406",1.46240808592429
"X406",1.24765084921851
"X406",1.18379602021451
"X406",1.03448671128577
"X406",1.89542490370847
"X406",1.5621989275301
"X406",1.44389513543982
"X406",1.867106947985
"X406",1.35311171749
"X406",1.42723564516058
"X406",1.41234354447629
"X406",1.6022952519298
"X406",1.51795764347811
"X406",1.51467147967487
"X406",1.23517441923994
"X406",1.43331100310704
"X406",1.4296728788649
"X406",1.56466237112183
"X406",1.56489217829385
"X406",1.71390133614454
"X406",1.58719719788246
"X406",1.85023692324125
"X406",1.50866604726875
"X406",0.918534806542982
"X406",1.72398250732304
"X406",1.47185970128656
"X406",1.46349498853639
"X406",1.50987016613374
"X406",1.6617028210547
"X406",1.43334919980617
"X406",0.893625622990119
"X406",1.58872735962764
"X406",1.22518385367237
"X406",1.64322732266684
"X406",0.947347526214591
"X406",1.84968836298606
"X406",1.6489287193044
"X406",1.45902447532309
"X406",0.578198620670218
"X406",1.24855742700693
"X406",1.58477070080364
"X406",1.59305235928149
"X406",1.23024934167797
"X406",1.09663272611174
"X406",1.83256794831334
"X406",1.66240371257866
"X406",1.32550313232749
"X406",1.75609127124151
"X406",1.80463965130909
"X406",1.80468220074967
"X406",1.70789927172132
"X406",0.0420933459060536
"X406",0.884939780119544
"X406",0.947296794230957
"X406",1.3222477934418
"X406",1.66054421131118
"X406",1.19966753917042
"X406",1.72348830250108
"X406",1.79631059796635
"X406",1.50032951067638
"X406",2.08307443708937
"X406",1.63424080660209
"X406",1.87267837392767
"X406",1.37957641125599
"X406",1.76946393101959
"X406",1.2630524771823
"X406",1.28890628691281
"X406",1.17428343054381
"X406",1.43720743156015
"X406",1.77223781858641
"X406",1.05745998026986
"X406",1.78931969437268
"X406",-1.96611285637283
"X406",0.466798119089157
"X406",1.63230538343528
"X406",-1.35756788769527
"X406",1.35812743412873
"X406",1.70641028709971
"X406",1.88845295244792
"X406",1.45606993886286
"X406",1.29833932029093
"X406",1.2649542303211
"X406",1.75743033538839
"X406",1.76690402929962
"X406",1.53745710308034
"X406",0.899746339377555
"X406",1.2316770437813
"X406",1.69572595348652
"X406",1.43590882020721
"X406",1.20068767708992
"X406",1.71386923970598
"X406",1.57978115546013
"X406",1.0782846913561
"X406",1.63154650847927
"X406",1.69065833172933
"X406",1.51854987104184
"X406",1.71580060120604
"X406",1.51976359727976
"X406",1.69696331593895
"X406",1.55576101018141
"X406",1.50010425334883
"X406",1.29307395402225
"X406",1.61679883660773
"X406",1.79344107137485
"X406",1.01007043696391
"X406",1.54580981187963
"X406",0.755200481511234
"X406",1.49130794232284
"X406",1.83311212875304
"X406",1.73506552262779
"X406",1.20400893478703
"X406",1.33662537545446
"X406",1.53262150170628
"X406",1.67957599290267
"X406",1.47470274968509
"X406",1.81137590671619
"X406",1.55205076920544
"X406",1.31580745007743
"X406",1.25340026773998
"X406",2.14669807926332
"X406",1.77221991832105
"X406",1.67349010225746
"X406",1.31784704800681
"X406",0.820216074446303
"X406",1.48243652705538
"X406",1.78601812222283
